The parameter values used or converged in the simulated result:
194  53  708.7    nan   2.47   715.8  11.01   6.79   2.15    0.0
195  54  727.6   2.17   2.44   744.3   7.95   3.14   1.32    0.0
196  55  746.3    nan   2.41   764.9  12.70   1.75   1.19    0.7
197  56  765.0    nan   2.37   797.8   8.73   6.42   0.79    2.8
198  57  782.8    nan   2.34   820.5  11.24   6.91   1.75    5.1
199  58  799.3    nan   2.31   849.6  10.59   3.28   1.83    8.8
200  59  817.1    nan   2.27   877.0   9.90   2.05   1.30   13.1
201  60  835.4    nan   2.24   902.7   8.27   6.18   1.84   17.9
202  61  853.2    nan   2.21   924.1  12.32   6.73   1.23   22.6
203  62  872.4    nan   2.17   956.1  11.00   2.82   1.71   30.4
204  63  890.7   2.17   2.14   984.6  10.36   6.82   1.02   38.1
205  64  909.7    nan   2.11  1011.4  10.51   5.72   2.35   46.1
206  65  929.0    nan   2.08  1038.6  10.42   5.17   2.02   55.0
207  66  948.7    nan   2.04  1065.7   9.17   6.59   1.57   64.4
208  67  967.5    nan   2.01  1089.4   8.97   6.29   1.95   73.3
209  68  986.1   2.53   1.98  1112.7   8.54   6.61   1.81   82.5
210  69 1005.4    nan   1.95  1134.8   9.19   6.06   2.44   91.8
211  70 1025.2    nan   1.92  1158.6   8.82   2.91   2.40  102.3
212  71 1043.6    nan   1.90  1181.5  10.19   6.39   1.35  112.8
213  72 1063.2    nan   1.87  1207.9   6.99   6.34   2.10  125.5
214  73 1082.4    nan   1.84  1226.0   5.45   5.73   2.06  134.5
215  74 1099.8    nan   1.82  1240.1   7.30   6.36   2.56  141.8
216  75 1117.1    nan   1.79  1259.1   9.80   6.26   2.22  151.9
217  76 1136.0   1.70   1.77  1284.5   7.57   6.31   2.61  165.8
218  77 1155.0    nan   1.75  1304.1  10.12   5.80   2.74  176.9
219  78 1172.3    nan   1.72  1330.3  10.52   1.85   2.54  192.1
220  79 1190.8    nan   1.70  1357.6   4.19   5.40   1.60  208.3
221  80 1207.2    nan   1.68  1368.5  10.63   6.37   1.43  214.9
222  81 1225.0    nan   1.66  1396.0   8.14   6.13   1.77  232.0
223  82 1243.5    nan   1.64  1417.1   7.16   4.90   2.44  245.3
224  83 1260.2    nan   1.62  1435.7   5.71   6.16   2.28  257.3
225  84 1276.8    nan   1.60  1450.5   4.53   5.88   3.00  267.0
226  85 1293.0    nan   1.59  1462.2   6.14   1.92   3.41  274.8
227  86 1308.0    nan   1.57  1478.1   6.50   4.56   1.79  285.5
228  87 1324.3   1.36   1.56  1495.0   6.46   5.38   2.00  297.0
229  88 1340.1    nan   1.54  1511.7   9.54   5.81   2.24  308.6
230  89 1355.7    nan   1.53  1536.4   5.29   5.70   2.82  325.9
231  90 1370.1    nan   1.51  1550.1   5.91   4.66   3.32  335.6
232  91 1384.3    nan   1.50  1565.5   8.21   4.32   2.92  346.5
233  92 1399.2    nan   1.49  1586.8   1.44   1.58   2.60  361.9
234  93 1413.8    nan   1.48  1590.5   6.93   1.62   1.93  364.6
235  94 1429.9    nan   1.47  1608.5   0.00   6.09   1.34  377.8
236  95 1444.3    nan   1.47  1608.5   0.00   5.58   2.72  377.8
237  96 1459.5    nan   1.46  1608.5   3.16   6.02   2.81  377.8
238  97 1475.5    nan   1.46  1616.7   7.92   6.03   3.36  383.9
239  98 1492.7    nan   1.45  1637.2   2.84   5.84   2.60  399.4
240  99 1507.3    nan   1.45  1644.6   0.00   5.71   3.01  399.4
